"seller_id","seller_state","seller_city","total_revenue","total_orders","revenue_rank"
"4869f7a5dfa277a7dca6462dcf3b52b2","SP","guariba",229472.6299999981,"1132","1"
"53243585a1d6dc2643021fd1853d8905","BA","lauro de freitas",222776.04999999952,"358","2"
"4a3ca9315b744ce9f8e9374361493884","SP","ibitinga",200472.9199999949,"1806","3"
"fa1c13f2614d7b5c4749cbc52fecda94","SP","sumare",194042.02999999846,"585","4"
"7c67e1448b00f6e969d365cea6b010ab","SP","itaquaquecetuba",187923.8899999995,"982","5"
"7e93a43ef30c4f03f38b393420bc753a","SP","barueri",176431.86999999982,"336","6"
"da8622b14eb17ae2831f4ac5b9dab84a","SP","piracicaba",160236.56999999538,"1314","7"
"7a67c85e85bb2ce8582c35f2203ad736","SP","sao paulo",141745.53000000177,"1160","8"
"1025f0e2d44d7041d6cf58b6550e0bfa","SP","sao paulo",138968.5499999995,"915","9"
"955fee9216a65b617aa5c0531780ce60","SP","sao paulo",135171.69999999914,"1287","10"
"46dc3b2cc0980fb8ec44634e21d2718e","RJ","rio de janeiro",128111.1900000011,"521","11"
"6560211a19b47992c3666cc44a7e94c0","SP","sao paulo",123304.83000000003,"1854","12"
"620c87c171fb2a6dd6e8bb4dec959fc6","RJ","petropolis",114774.49999999843,"740","13"
"7d13fca15225358621be4086e1eb0964","SP","ribeirao preto",113628.96999999993,"565","14"
"5dceca129747e92ff8ef7a997dc4f8ca","SP","santa barbara d´oeste",112155.52999999959,"325","15"
"1f50f920176fa81dab994f9023523100","SP","sao jose do rio preto",106939.20999999739,"1404","16"
"cc419e0650a3c5ba77189a1882b7556a","SP","santo andre",104288.42000000263,"1706","17"
"a1043bafd471dff536d0c462352beb48","MG","ilicinea",101901.16000000053,"718","18"
"3d871de0142ce09b7081e2b9d1733cb1","SP","campo limpo paulista",94914.19999999965,"1080","19"
"edb1ef5e36e0c8cd84eb3c9b003e486d","RJ","teresopolis",79284.55000000002,"166","20"
"ccc4bbb5f32a6ab2b7066a4130f114e3","PR","curitiba",74004.62000000001,"187","21"
"f7ba60f8c3f99e7ee4042fdef03b70c4","SP","sao bernardo do campo",68395,"219","22"
"fe2032dab1a61af8794248c8196565c9","SP","campinas",65959.6100000001,"294","23"
"8581055ce74af1daba164fdbd55a40de","SP","guarulhos",64925.30000000023,"387","24"
"cca3071e3e9bb7d12640c9fbe2301306","SP","ibitinga",64009.89000000051,"712","25"
"04308b1ee57b6625f47df1d56f00eedf","SC","bombinhas",60130.60000000009,"94","26"
"522620dcb18a6b31cd7bdf73665113a9","PR","cascavel",57168.49000000003,"174","27"
"17e34d8224d27a541263c4c64b11a56b","SP","riberao preto",56363.24,"255","28"
"7ddcbb64b5bc1ef36ca8c151f6ec77df","SP","sao paulo",55578.56999999982,"334","29"
"de722cd6dad950a92b7d4f82673f8833","PE","recife",55426.10000000033,"339","30"
"37be5a7c751166fbc5f8ccba4119e043","SP","sao paulo",55350.55,"272","31"
"218d46b86c1881d022bce9c68a7d4b15","SP","ribeirao preto",55093.28,"388","32"
"25c5c91f63607446a97b143d2d535d31","MG","itauna",54679.220000000125,"158","33"
"f5a590cf36251cf1162ea35bef76fe84","SP","sao bernardo do campo",53201.78,"117","34"
"ceaec5548eefc6e23e6607c5435102e7","SP","sao paulo",52917.17999999999,"203","35"
"b2ba3715d723d245138f291a6fe42594","SP","sao paulo",51676.88000000033,"337","36"
"966cb4760537b1404caedd472cc610a5","SP","diadema",51286.05000000001,"75","37"
"e882b2a25a10b9c057cc49695f222c19","RJ","teresopolis",51057.53999999999,"57","38"
"2bf6a2c1e71bbd29a4ad64e6d3c3629f","RJ","nova friburgo",50628.90000000001,"30","39"
"f8db351d8c4c4c22c6835c19a46f01b0","SP","salto",50525.60000000064,"667","40"
"17f51e7198701186712e53a39c564617","SP","sao paulo",48019,"56","41"
"8160255418d5aaa7dbdc9f4c64ebda44","SP","ibitinga",47017.69000000036,"385","42"
"77530e9772f57a62c906e1c21538ab82","PR","curitiba",46610.40000000004,"320","43"
"4e922959ae960d389249c378d1c939f5","SP","jacarei",46030.37000000001,"420","44"
"c826c40d7b19f62a09e2d7c5e7295ee2","SP","guarulhos",45643.7399999999,"354","45"
"850f4f8af5ea87287ac68de36e29107f","SP","sao paulo",45355.36000000004,"187","46"
"b33e7c55446eabf8fe1a42d037ac7d6d","SP","pradopolis",44985.17000000004,"152","47"
"ba90964cff9b9e0e6f32b23b82465f7b","SP","guarulhos",44212.5,"38","48"
"eeb6de78f79159600292e314a77cbd18","SC","lages",43739.840000000004,"83","49"
"4d6d651bd7684af3fffabd5f08d12e5a","SP","jau",43587.40000000024,"369","50"
"e9779976487b77c6d4ac45f75ec7afe9","SP","praia grande",43162.95000000002,"657","51"
"c3cfdc648177fdbbbb35635a37472c53","PR","curitiba",43048.18000000019,"278","52"
"b839e41795b7f3ad94cc2014a52f6796","SP","sao caetano do sul",42829,"33","53"
"2eb70248d66e0e3ef83659f71b244378","SP","campinas",42628.61000000014,"202","54"
"d91fb3b7d041e83b64a00a3edfb37e4f","SP","praia grande",40889.74000000002,"535","55"
"17a053fcb14bd219540cbde0df490be0","SP","mogi guacu",40703.14000000011,"125","56"
"391fc6631aebcf3004804e51b40bcf1e","SP","ibitinga",39951.95000000005,"526","57"
"834f3294fba9f932f56edc879193f925","SP","araraquara",39907.5,"66","58"
"712e6ed8aa4aa1fa65dab41fed5737e4","SC","videira",39815,"79","59"
"634964b17796e64304cadf1ad3050fb7","RJ","rio de janeiro",39465.100000000035,"268","60"
"7142540dd4c91e2237acb7e911c4eba2","SP","penapolis",37373.5600000002,"319","61"
"ea8482cd71df3c1969d7b9473ff13abc","SP","sao paulo",37177.52000000046,"1146","62"
"c3867b4666c7d76867627c2f7fb22e21","SP","guara",37153.40000000003,"245","63"
"7178f9f4dd81dcef02f62acdf8151e01","SC","videira",37070.4000000001,"203","64"
"c70c1b0d8ca86052f45a432a38b73958","SP","hortolandia",36537.36999999993,"261","65"
"59417c56835dd8e2e72f91f809cd4092","SP","limeira",36459,"18","66"
"06a2c3af7b3aee5d69171b0e14f0ee87","MA","sao luis",36408.95000000017,"392","67"
"7299e27ed73d2ad986de7f7c77d919fa","MG","araguari",34725.43000000012,"338","68"
"e9bc59e7b60fc3063eb2290deda4cced","PR","maringa",34343.060000000085,"216","69"
"dbc22125167c298ef99da25668e1011f","MG","borda da mata",33776.78000000022,"406","70"
"9c0e69c7bf2619675bbadf47b43f655a","SP","sao jose dos campos",33702.7800000001,"157","71"
"76d5af76d0271110f9af36c92573f765","SP","sao paulo",33461.60000000003,"131","72"
"1835b56ce799e6a4dc4eddc053f04066","SP","ibitinga",33344.21000000028,"423","73"
"5c243662ce92d84573bfaff24c3e3700","SP","sao paulo",32862.02000000006,"98","74"
"2528513dd95219a6013d4d05176e391a","SP","osasco",32689.100000000013,"161","75"
"855668e0971d4dfd7bef1b6a4133b41b","SP","itatiba",32208.160000000054,"312","76"
"70eea00b476a314817cefde4aad4f89a","SP","itatiba",31994.650000000012,"108","77"
"7681ef142fd2c19048da7430856b5588","SP","guarulhos",31941.809999999998,"59","78"
"e59aa562b9f8076dd550fcddf0e73491","PR","curitiba",31574.3,"70","79"
"88460e8ebdecbfecb5f9601833981930","PR","maringa",31546.550000000156,"248","80"
"0241d4d5d36f10f80c644447315af0bd","PR","curitiba",31397.700000000103,"238","81"
"87142160b41353c4e5fca2360caf6f92","RS","porto alegre",31095.980000000072,"305","82"
"70a12e78e608ac31179aea7f8422044b","SP","jacarei",30858.53000000001,"315","83"
"53e4c6e0f4312d4d2107a8c9cddf45cd","SP","pedreira",30148.950000000084,"473","84"
"d23019c84ffae2d5ef2270367b8605fc","PR","londrina",29205.100000000013,"39","85"
"900ba814c251a692506d7834c1218441","SP","salto",29099.690000000002,"88","86"
"1554a68530182680ad5c8b042c3ab563","MG","monte siao",29052.53000000011,"247","87"
"0b90b6df587eb83608a64ea8b390cf07","PR","maringa",28592.320000000014,"164","88"
"7e1fb0a3ebfb01ffb3a7dae98bf3238d","SP","franca",27349.530000000002,"159","89"
"59b22a78efb79a4797979612b885db36","MG","uberlandia",27184.500000000007,"125","90"
"d1c281d3ae149232351cd8c8cc885f0d","SP","ibitinga",26942.600000000137,"215","91"
"b32be1695eb7ec5f10f72d9610a12527","RS","caxias do sul",26874,"45","92"
"12b9676b00f60f3b700e83af21824c0e","RS","montenegro",26774,"135","93"
"a3a38f4affed601eb87a97788c949667","SC","joinville",26533.320000000123,"254","94"
"de23c3b98a88888289c6f5cc1209054a","SP","sao paulo",26399.670000000064,"164","95"
"9f505651f4a6abe901a56cdc21508025","SP","sao paulo",26361.820000000145,"397","96"
"16090f2ca825584b5a147ab24aa30c86","SP","atibaia",25716.44000000013,"402","97"
"a416b6a846a11724393025641d4edd5e","SP","sao paulo",25670.720000000005,"162","98"
"b94cc9f10ddc85e4ba73a6f7974e7101","RJ","macae",25346.100000000013,"39","99"
"c003204e1ab016dfa150abc119207b24","SP","cajamar",25108.09000000007,"197","100"
"001cca7ae9ae17fb1caed9dfb1094831","ES","cariacica",25080.030000000017,"200","101"
"1900267e848ceeba8fa32d80c1a5f5a8","SP","ibitinga",24982.530000000108,"411","102"
"1c68394e931a64f90ea236c5ea590300","PR","sarandi",24832.750000000007,"142","103"
"b1b3948701c5c72445495bd161b83a4c","SP","sao paulo",24699.190000000006,"18","104"
